Time,TargetPosition,CurrentPosition,Velocity,Acceleration,Error,Current,Torque
28.491279,0.09131,-0.51957,14.188034,18.142157097660206,-0.610879,21.871062,18.1
28.493497,0.101665,-0.508583,14.334554,18.325423443974845,-0.610248,21.859536,18.2
28.496794,0.116945,-0.493324,14.383394,18.49197226996583,-0.61027,22.067009,18.3
28.498985,0.127029,-0.482643,14.432234,18.643142128293384,-0.609672,21.997851,18.6
28.502283,0.14209,-0.467689,14.481074,18.780314337024567,-0.609779,21.813431,18.7
28.504482,0.152054,-0.458228,14.481074,18.904908931964158,-0.610283,22.009377,18.8
28.507783,0.1669,-0.443885,14.481074,19.018380508710568,-0.610785,21.986325,19.0
28.509975,0.176677,-0.436255,14.383394,19.122213952930828,-0.612932,22.113114,19.1
28.513244,0.191145,-0.423438,14.285714,19.217920057243525,-0.614583,22.355165,19.2
28.515414,0.200669,-0.415503,14.188034,19.30703102328098,-0.616172,22.170745,19.5
28.518688,0.214915,-0.405432,13.943834,19.391095847976672,-0.620347,22.712479,19.6
28.521986,0.229121,-0.394751,13.748474,19.47167559388635,-0.623872,22.873846,19.7
28.524229,0.238695,-0.387732,13.601954,19.550338544391646,-0.626426,22.735531,19.8
28.526442,0.248069,-0.381018,13.455433,19.628655245935423,-0.629087,23.04674,19.9
28.529721,0.261837,-0.371862,13.162393,19.708193440974462,-0.633699,23.288791,20.1
28.533059,0.275689,-0.361486,12.967033,19.790512897076464,-0.637175,23.254212,20.2
28.535302,0.284907,-0.354162,12.869353,19.877160139503054,-0.639069,23.565421,20.3
28.538622,0.298418,-0.344396,12.722833,19.96966309667973,-0.642814,23.6,20.4
28.540821,0.307274,-0.337072,12.673993,20.069525670132045,-0.644346,23.6,20.5
28.544179,0.320657,-0.324865,12.625153,20.178222242740663,-0.645521,23.6,20.6
28.546425,0.329516,-0.317235,12.576313,20.297192141513417,-0.646751,23.6,20.8
28.549761,0.342526,-0.304723,12.576313,20.427834073466574,-0.647249,23.6,20.8
28.551977,0.351075,-0.296483,12.576313,20.57150055562778,-0.647558,23.6,20.9
28.555294,0.363726,-0.284276,11.746032,20.729492362597906,-0.648002,23.6,21.0
28.55746,0.371896,-0.276951,11.746032,20.90305301751552,-0.648847,23.6,21.2
28.560801,0.384345,-0.264744,12.478632,21.09336335461877,-0.649089,23.6,21.3
28.564179,0.396752,-0.253758,12.380952,21.301536183817802,-0.650509,23.6,21.4
28.566392,0.404781,-0.246433,12.332112,21.528611089647473,-0.651214,23.6,21.5
28.569764,0.416855,-0.236057,12.185592,21.77554939851314,-0.652912,23.6,21.6
28.572032,0.424871,-0.229343,12.087912,22.0432293491498,-0.654214,23.6,21.8
28.575355,0.436462,-0.219272,11.941392,22.33244150162351,-0.655734,23.6,21.9
28.577536,0.443969,-0.213169,11.843712,22.64388441999665,-0.657137,23.6,21.9
28.580821,0.455121,-0.204013,11.697192,22.978160662953965,-0.659134,23.6,22.0
28.583098,0.462743,-0.196994,11.648352,23.33577311524347,-0.659737,23.6,22.0
28.586406,0.473656,-0.187533,11.501832,23.7171216907417,-0.661189,23.6,22.1
28.588597,0.48078,-0.18143,11.404151,24.122500435367556,-0.662209,23.6,22.2
28.591885,0.491313,-0.171054,11.355311,24.552095055065845,-0.662367,23.6,22.3
28.59409,0.49827,-0.164034,11.306471,25.00598089081439,-0.662305,23.6,22.3
28.597377,0.508484,-0.153658,11.257631,25.484121359207528,-0.662142,23.6,22.4
28.599569,0.515184,-0.146944,11.208791,25.98636687370678,-0.662128,23.6,22.4
28.602861,0.525087,-0.135042,11.257631,26.51245425815258,-0.660129,23.6,22.6
28.60615,0.534786,-0.124666,11.208791,27.06200666060719,-0.659452,23.6,22.7
28.608349,0.541158,-0.117647,11.208791,27.63453397205473,-0.658806,23.6,22.8
28.610632,0.547681,-0.110018,11.208791,28.229433750932213,-0.657699,23.6,22.9
28.613911,0.556882,-0.099336,11.159951,28.84599265091971,-0.656218,23.6,23.0
28.616097,0.562905,-0.093843,11.062271,29.483388345893275,-0.656748,23.6,23.2
28.619367,0.571747,-0.085298,10.915751,30.140691942454186,-0.657045,23.6,23.4
28.622637,0.580391,-0.076143,10.818071,30.816870867011005,-0.656534,23.6,23.5
28.624826,0.586062,-0.070954,10.671551,31.510792211043704,-0.657017,23.6,23.6
28.628103,0.594386,-0.063325,10.525031,32.221226515004545,-0.65771,23.6,23.6
28.630293,0.599832,-0.058442,10.37851,32.94685196844429,-0.658274,23.6,23.7
28.633567,0.607802,-0.050507,10.23199,33.686259001551505,-0.658309,23.6,23.7
28.635757,0.613019,-0.044709,9.401709,34.43795524148031,-0.657728,23.6,23.8
28.639042,0.620669,-0.037385,9.98779,35.200370805669564,-0.658054,23.6,23.8
28.64123,0.625648,-0.031891,9.93895,35.97186390380333,-0.65754,23.6,23.8
28.644526,0.632972,-0.024262,9.79243,36.75072672003525,-0.657234,23.6,23.7
28.646699,0.637686,-0.019074,9.74359,37.53519154743836,-0.65676,23.6,23.7
28.648903,0.64237,-0.013275,9.64591,38.32343714716015,-0.655645,23.6,23.7
28.652195,0.649186,-0.005646,9.54823,39.1135953053107,-0.654832,23.6,23.6
28.655507,0.655828,0.002289,9.450549,39.90375756111185,-0.653539,23.6,23.6
28.657685,0.660075,0.007782,8.620269,40.69198208027271,-0.652293,23.6,23.6
28.660978,0.666317,0.015717,9.304029,41.476300647939794,-0.6506,23.6,23.6
28.663194,0.670394,0.02121,9.255189,42.25472575590931,-0.649184,23.6,23.7
28.665516,0.674561,0.026703,9.206349,43.025257759092405,-0.647858,23.6,23.7
28.668838,0.680332,0.034333,9.108669,43.785892076498385,-0.645999,23.6,23.9
28.672112,0.685799,0.041962,9.059829,44.53462641225346,-0.643837,23.6,24.0
28.674315,0.689354,0.04715,8.962149,45.269467972410844,-0.642204,23.6,24.1
28.676495,0.692776,0.052338,8.913309,45.98844065353841,-0.640437,23.6,24.2
28.679816,0.697801,0.059968,8.864469,46.689592179298856,-0.637833,23.6,24.3
28.682013,0.701,0.065461,8.815629,47.37100116147508,-0.635539,23.6,24.5
28.685342,0.705658,0.073091,8.766789,48.030784062151476,-0.632567,23.6,24.7
28.688688,0.710109,0.081331,8.717949,48.66710203405113,-0.628779,23.6,24.8
28.690887,0.712907,0.086213,8.669109,49.278167616358104,-0.626693,23.6,25.0
28.693164,0.715699,0.091707,7.838828,49.862251263733505,-0.623992,23.6,25.0
28.696533,0.719631,0.099031,8.571429,50.4176876866751,-0.6206,23.6,25.1
28.698769,0.722111,0.103914,8.473748,50.94288198187226,-0.618197,23.6,25.2
28.702076,0.725585,0.111238,8.424908,51.43631553174844,-0.614347,23.6,25.3
28.704302,0.727795,0.115816,8.376068,51.896551652924536,-0.611979,23.6,25.3
28.707637,0.730911,0.12253,8.278388,52.32224097387088,-0.608381,23.6,25.4
28.709834,0.732836,0.126802,8.180708,52.71212652258843,-0.606033,23.6,25.4
28.713095,0.735506,0.132601,8.034188,53.06504850585572,-0.602905,23.6,25.4
28.715253,0.737149,0.136568,7.985348,53.37994876247761,-0.60058,23.6,25.4
28.718543,0.739465,0.142367,7.057387,53.65587487413286,-0.597098,23.6,25.5
28.721846,0.741559,0.148165,7.692308,53.89198391887453,-0.593394,23.6,25.5
28.724008,0.742804,0.151827,7.643468,54.08754585409051,-0.590977,23.6,25.5
28.727229,0.744477,0.15671,7.448107,54.24194651773238,-0.587766,23.6,25.5
28.729421,0.745488,0.160067,7.350427,54.35469023876099,-0.585421,23.6,25.6
28.731645,0.74641,0.163729,7.252747,54.425402049900526,-0.582681,23.6,25.6
28.734892,0.747568,0.168917,7.155067,54.45382949782713,-0.57865,23.6,25.6
28.737098,0.748226,0.17319,7.106227,54.43984404777943,-0.575036,23.6,25.6
28.740334,0.749004,0.178683,7.008547,54.38344208124877,-0.570321,23.473211,25.6
28.742489,0.749399,0.182345,6.910867,54.284745486886784,-0.567053,23.357949,25.6
28.745733,0.749806,0.187228,6.813187,54.144001846070694,-0.562578,23.311844,25.6
28.747906,0.749953,0.19028,6.715507,53.96158421571417,-0.559673,23.092845,25.6
28.751209,0.749984,0.194553,6.568987,53.73799051193125,-0.555432,22.989109,25.6
28.753454,0.749873,0.197299,6.471306,53.47384249908184,-0.552574,23.012161,25.5
28.756792,0.749508,0.201266,6.275946,53.16988438957078,-0.548242,22.712479,25.4
28.75904,0.749129,0.204013,6.178266,52.82698106055484,-0.545116,22.608742,25.3
28.762367,0.74837,0.207675,6.031746,52.44611589444056,-0.540695,22.562637,25.3
28.764783,0.747671,0.210727,5.934066,52.02838825073377,-0.536944,22.262955,25.2
28.768236,0.746457,0.214389,5.787546,51.57501057742242,-0.532067,22.21685,25.0
28.770471,0.745535,0.216831,5.689866,51.087305170628944,-0.528705,22.101587,25.0
28.773817,0.743958,0.220188,5.543346,50.566700591745466,-0.52377,21.836484,24.9
28.776077,0.742757,0.222324,5.445665,50.01472775166111,-0.520433,21.894115,24.8
28.778398,0.741412,0.224765,5.347985,49.433015672010335,-0.516647,21.652063,24.7
28.78187,0.739187,0.228428,5.201465,48.823286933627,-0.510759,21.605958,24.7
28.784113,0.737613,0.230869,5.152625,48.187352822602584,-0.506744,21.363907,24.6
28.78749,0.735043,0.233921,5.006105,47.527108184543486,-0.501122,21.167961,24.5
28.789709,0.733224,0.236057,4.908425,46.8445259978309,-0.497167,21.052698,24.4
28.791923,0.731305,0.237583,4.810745,46.141651676930614,-0.493722,21.006593,24.3
28.795216,0.72826,0.24033,4.664225,45.42059711710165,-0.48793,20.718437,24.2
28.797404,0.726111,0.24155,4.566545,44.68353449222844,-0.484561,20.672332,24.2
28.800686,0.722699,0.243687,4.420024,43.932689817965326,-0.479013,20.476386,24.0
28.804014,0.719009,0.245212,4.224664,43.17033629294163,-0.473797,20.303492,23.8
28.806197,0.716463,0.246128,4.078144,42.39878743143525,-0.470335,20.199756,23.7
28.80945,0.712485,0.247654,3.931624,41.620390001684406,-0.464831,20.038388,23.5
28.811634,0.709691,0.248264,3.785104,40.83751678486879,-0.461427,19.877021,23.4
28.814931,0.705285,0.24918,3.638584,40.05255917074798,-0.456105,19.704127,23.2
28.81711,0.70225,0.249485,3.492063,39.267919606983654,-0.452765,19.554286,22.9
28.820408,0.697469,0.250706,3.345543,38.48600392027527,-0.446763,19.369866,22.7
28.822593,0.694178,0.251011,3.199023,37.70921352858509,-0.443167,19.254603,22.6
28.825909,0.688998,0.252232,3.101343,36.93993756489694,-0.436767,19.070183,22.4
28.828097,0.685456,0.252537,2.954823,36.18054493412831,-0.432919,18.897289,22.2
28.831361,0.679992,0.253452,2.808303,35.4333763259823,-0.42654,18.712869,22.0
28.833542,0.676219,0.253758,2.710623,34.70073620767443,-0.422462,18.574554,21.6
28.836864,0.670289,0.254368,2.612943,33.984884821590455,-0.415921,18.367082,21.4
28.83906,0.666246,0.254673,2.515263,33.28803021401805,-0.411573,18.217241,21.1
28.842374,0.659962,0.254368,2.319902,32.612320322138494,-0.405594,17.986716,20.9
28.8446,0.655617,0.254673,2.222222,31.95983514744998,-0.400944,17.825348,20.7
28.847977,0.648836,0.254368,2.075702,31.332579044702687,-0.394468,17.548718,20.2
28.851246,0.642055,0.254368,1.929182,30.732473156237877,-0.387687,17.260562,20.0
28.85349,0.63728,0.254368,1.880342,30.16134802232244,-0.382912,17.076142,19.8
28.856799,0.630056,0.254673,1.733822,29.62093639864306,-0.375383,16.845617,19.5
28.858967,0.625205,0.254368,1.684982,29.11286631255817,-0.370837,16.672723,19.3
28.861137,0.620259,0.254368,1.587302,28.638654389988968,-0.365891,16.476777,19.1
28.864419,0.612604,0.254368,1.489621,28.199699484950226,-0.358236,16.18862,18.7
28.867725,0.604681,0.254368,1.391941,27.797276643665505,-0.350313,15.842833,18.5
28.869921,0.599303,0.254368,1.343101,27.43253143496522,-0.344935,15.612308,18.3
28.873178,0.591157,0.254368,1.245421,27.106474678216944,-0.336789,15.312625,18.1
28.875377,0.58554,0.254368,1.196581,26.819977599373047,-0.331172,15.0821,17.9
28.878695,0.576893,0.254368,1.098901,26.573767444833408,-0.322525,14.736313,17.5
28.882086,0.567843,0.254368,1.050061,26.368423581710083,-0.313475,14.367473,17.3
28.884308,0.561795,0.254063,0.952381,26.204374111755676,-0.307732,14.102369,17.1
28.886518,0.55569,0.254063,0.952381,26.081893024689997,-0.301628,13.848791,16.9
28.88985,0.546311,0.254063,0.854701,26.001097914943937,-0.292249,13.468425,16.7
28.892068,0.539957,0.254063,0.805861,25.961948283943435,-0.285894,13.203321,16.5
28.895368,0.530333,0.254063,0.757021,25.964244447985827,-0.27627,12.788376,16.1
28.898654,0.520553,0.253758,0.708181,26.007627069518477,-0.266796,12.373431,15.9
28.900855,0.513896,0.253758,0.659341,26.09157732721562,-0.260138,12.085275,15.7
28.904135,0.503811,0.253758,0.610501,26.215417737663874,-0.250053,11.647277,15.5
28.906322,0.496978,0.253758,0.610501,26.378313638711134,-0.243221,11.359121,15.4
28.908506,0.490073,0.253452,0.561661,26.579275341613403,-0.23662,11.047912,15.0
28.911836,0.47938,0.253452,0.512821,26.81716095603876,-0.225928,10.609915,14.9
28.915153,0.468537,0.253452,0.46398,27.090679888770037,-0.215085,10.137338,14.7
28.917375,0.461166,0.253452,0.46398,27.39839701360417,-0.207713,9.826129,14.6
28.920716,0.449926,0.253147,0.41514,27.738737506496864,-0.196779,9.330501,14.4
28.922939,0.442338,0.253147,0.3663,28.109992336470643,-0.189191,9.007766,14.1
28.926239,0.430925,0.252842,0.3663,28.51032439921682,-0.178083,8.489084,14.0
28.929507,0.419442,0.252842,0.31746,28.93777527670244,-0.1666,8.004982,13.8
28.931709,0.411603,0.252842,0.31746,29.39027260246298,-0.158761,7.659194,13.7
28.935042,0.399588,0.252842,0.26862,29.865638008639692,-0.146746,7.140513,13.6
28.937354,0.391144,0.252537,0.21978,30.361595627223746,-0.138607,6.771673,13.3
28.940749,0.37859,0.252537,0.21978,30.87578111441743,-0.126053,6.229939,13.2
28.943042,0.370009,0.252232,0.21978,31.4057511635362,-0.117777,5.861099,13.1
28.946347,0.357491,0.252232,0.17094,31.948993468477227,-0.10526,5.296313,13.0
28.94857,0.348974,0.251926,0.17094,32.502937096489994,-0.097047,4.915946,12.9
28.951858,0.336233,0.251621,0.1221,33.06496322582236,-0.084612,4.35116,12.7
28.955137,0.323364,0.251316,0.07326,33.632416200802915,-0.072048,3.809426,12.6
28.957319,0.314707,0.251011,0.07326,34.20261485408235,-0.063696,3.42906,12.6
28.960588,0.301608,0.250401,0.02442,34.77286404312056,-0.051207,2.8758,12.5
28.962766,0.292787,0.250401,0.02442,35.340466345597655,-0.042387,2.518486,12.4
28.966077,0.27925,0.24979,-0.02442,35.902733856269045,-0.02946,1.965226,12.2
28.968297,0.27008,0.24918,-0.07326,36.457000025899156,-0.0209,1.619438,12.2
28.971663,0.256042,0.247959,-0.1221,37.000631481318486,-0.008083,1.089231,12.1
28.973868,0.246762,0.247349,-0.17094,37.531039764383976,0.000587,0.766496,12.0
28.977214,0.232542,0.245823,-0.26862,38.04569292671404,0.013281,0.293919,11.9
28.979422,0.223073,0.244602,-0.31746,38.54212691655145,0.02153,0.017289,11.6
28.982754,0.208657,0.242771,-0.41514,39.017956694012106,0.034114,-0.524444,11.5
28.98606,0.194205,0.240024,-0.561661,39.47088701133441,0.04582,-1.12381,11.4
28.988214,0.184711,0.238499,-0.659341,39.898722795575,0.053788,-1.49265,11.2
28.990456,0.174763,0.236057,-0.757021,40.29937907251652,0.061294,-1.792332,11.1
28.99373,0.160114,0.232395,-0.952381,40.67089037237401,0.072281,-2.253382,10.9
28.995936,0.150167,0.229953,-1.098901,41.01141956021449,0.079786,-2.472381,10.6
28.999254,0.135085,0.225376,-1.343101,41.31926603684587,0.090291,-2.841221,10.4
29.002583,0.119819,0.219883,-1.587302,41.5928732592849,0.100063,-3.187009,10.2
29.004767,0.109727,0.215915,-1.782662,41.830835533777176,0.106188,-3.440586,10.0
29.008063,0.09439,0.209506,-2.075702,42.03190403870416,0.115116,-3.659585,9.8
29.010253,0.084126,0.204929,-2.271062,42.19499203955624,0.120803,-3.878584,9.4
29.013553,0.068552,0.197299,-2.661783,42.31917926344681,0.128747,-4.155214,9.2
29.016822,0.052996,0.189059,-3.003663,42.40371540635315,0.136063,-4.328107,9.0
29.019003,0.042554,0.182956,-3.296703,42.44802275234926,0.140402,-4.454896,8.8
29.02227,0.026807,0.1738,-3.687424,42.45169789049414,0.146993,-4.62779,8.5
29.024451,0.016233,0.167697,-3.931624,42.41451252169691,0.151464,-4.72,8.1
29.027715,0.000307,0.157015,-4.371184,42.33641335473512,0.156708,-4.869841,7.9
29.030976,-0.015717,0.146334,-4.761905,42.21752109758156,0.162051,-4.938999,7.6
29.033222,-0.026816,0.13901,-5.054945,42.058128557220506,0.165825,-5.008156,7.4
29.035406,-0.03766,0.13138,-5.347985,41.85869786812037,0.16904,-5.031209,7.1
29.038689,-0.054053,0.119478,-5.738706,41.619856876389655,0.173531,-5.031209,6.9
29.040867,-0.064988,0.111543,-6.031746,41.34239471328631,0.176532,-5.169524,6.4
29.044142,-0.081517,0.099336,-6.422466,41.02725659808897,0.180853,-5.204103,6.1
29.047408,-0.098099,0.086824,-6.813187,40.67553791628247,0.184922,-5.284786,5.8
29.049584,-0.109206,0.078889,-7.057387,40.288477624473686,0.188095,-5.388523,5.5
29.052844,-0.125918,0.066987,-7.399267,39.86745103835279,0.192905,-5.515311,5.2
29.055096,-0.137521,0.058747,-7.643468,39.41396206427685,0.196268,-5.572943,4.5
29.058366,-0.154448,0.04715,-7.887668,38.92963493861298,0.201598,-5.861099,4.1
29.060576,-0.165938,0.040131,-7.985348,38.41620554178373,0.20607,-6.080098,3.8
29.063841,-0.18299,0.030671,-8.083028,37.875512355959145,0.21366,-6.483516,3.3
29.066055,-0.1946,0.025483,-8.083028,37.309487136492834,0.220083,-6.863883,2.9
29.069401,-0.21222,0.018769,-7.985348,36.720145367464156,0.230989,-7.440195,2.4
29.071591,-0.223797,0.015717,-7.838828,36.10957657103261,0.239514,-7.889719,1.4
29.074905,-0.241386,0.012665,-7.545788,35.47993453872232,0.254051,-8.708083,0.9
29.077135,-0.253267,0.012055,-7.252747,34.83342755024322,0.265322,-9.169133,0.4
29.080434,-0.270909,0.012055,-6.764347,34.17230864206355,0.282964,-9.918339,-0.1
29.082661,-0.282858,0.013275,-6.422466,33.49886598375098,0.296133,-10.344811,-0.5
29.085976,-0.30071,0.014191,-5.934066,32.815413415210024,0.3149,-10.955702,-0.9
29.088171,-0.312568,0.014191,-5.689866,32.12428119250149,0.326759,-11.532015,-1.7
29.091458,-0.330379,0.013581,-5.396825,31.427806984100396,0.343959,-12.477167,-2.0
29.093635,-0.342216,0.012665,-5.201465,30.728327153406156,0.354881,-13.065006,-2.4
29.096925,-0.36015,0.010224,-5.054945,30.02816835723601,0.370374,-13.756581,-2.7
29.099156,-0.372342,0.007782,-4.957265,29.329639484067133,0.380124,-14.25221,-3.0
29.102505,-0.390701,0.002594,-5.006105,28.635023950080758,0.393295,-14.793944,-3.3
29.104713,-0.402836,-0.001678,-5.054945,27.946572365711997,0.401158,-15.162784,-3.9
29.108034,-0.421134,-0.009613,-5.250305,27.266495580507293,0.411521,-15.716044,-4.3
29.110208,-0.433141,-0.015412,-5.396825,26.59695810969721,0.417729,-16.015726,-4.6
29.113448,-0.451073,-0.024567,-5.641026,25.940071942042554,0.426506,-16.499829,-5.0
29.115645,-0.463257,-0.031586,-5.885226,25.29789072521991,0.431671,-16.638144,-5.4
29.118945,-0.481593,-0.042878,-6.227106,24.67240432227206,0.438715,-17.01851,-5.9
29.121144,-0.493839,-0.049592,-6.422466,24.06553373043697,0.444247,-17.306667,-6.8
29.124438,-0.51221,-0.060273,-6.666667,23.479126351945638,0.451936,-17.721612,-7.3
29.126694,-0.524815,-0.067292,-6.862027,22.914951605088987,0.457522,-17.986716,-7.8
29.129978,-0.543189,-0.076753,-7.008547,22.374696862931675,0.466436,-18.194188,-8.2
29.132183,-0.555549,-0.082551,-7.106227,21.859963706428417,0.472998,-18.563028,-8.7
29.13554,-0.574386,-0.090486,-7.155067,21.37226447831402,0.4839,-18.954921,-9.7
29.138851,-0.592996,-0.098421,-7.203907,20.913019123942025,0.494575,-19.439023,-10.1
29.141053,-0.605384,-0.102998,-7.203907,20.48355230520705,0.502386,-19.600391,-10.5
29.143284,-0.617946,-0.107881,-7.203907,20.08509077379223,0.510064,-19.923126,-10.9
29.146543,-0.636314,-0.113985,-7.155067,19.718760990241943,0.522329,-20.361123,-11.2
29.148769,-0.648869,-0.119173,-7.155067,19.385586975787263,0.529696,-20.695385,-11.6
29.15204,-0.66733,-0.127108,-7.252747,19.086488384466865,0.540222,-21.11033,-12.2
29.155305,-0.685771,-0.135653,-7.301587,18.822278783908192,0.550118,-21.283223,-12.5
29.157453,-0.697911,-0.141146,-7.399267,18.593664134180248,0.556765,-21.490696,-12.7
29.160769,-0.716651,-0.152132,-7.594628,18.401241455413412,0.564518,-21.836484,-13.0
29.162985,-0.729182,-0.160067,-7.789988,18.245497676409947,0.569115,-22.147692,-13.3
29.165432,-0.743019,-0.168917,-8.034188,18.12680865823894,0.574102,-22.12464,-13.5
29.167847,-0.756673,-0.178073,-8.229548,18.045438388805845,0.5786,-22.447375,-14.1
29.171463,-0.77712,-0.193332,-8.669109,18.001538346578137,0.583789,-22.781636,-14.4
29.1738,-0.790334,-0.202487,-8.864469,17.995147033984352,0.587847,-22.747057,-14.7
29.176256,-0.804214,-0.212558,-9.059829,18.02618968341807,0.591656,-23.092845,-15.1
29.179681,-0.823564,-0.226596,-9.401709,18.094478141194866,0.596967,-23.196581,-15.4
29.181899,-0.836092,-0.235142,-9.54823,18.19971093714877,0.600951,-23.404054,-15.8
29.185199,-0.854715,-0.247044,-9.74359,18.34147354973534,0.607671,-23.6,-16.5
29.187393,-0.867087,-0.254368,-9.79243,18.51923887845571,0.61272,-23.6,-16.9
29.190724,-0.885852,-0.265049,-9.84127,18.73236793705939,0.620803,-23.6,-17.2
29.192906,-0.898136,-0.271153,-9.84127,18.980110782262066,0.626983,-23.6,-17.5
29.196236,-0.916867,-0.280919,-9.84127,19.26160769357678,0.635948,-23.6,-17.7
29.198424,-0.929153,-0.287327,-9.84127,19.575890620268932,0.641826,-23.6,-18.0
29.201716,-0.94762,-0.297704,-9.89011,19.921884911390077,0.649917,-23.6,-18.3
29.203954,-0.960164,-0.304723,-9.89011,20.298411344322236,0.655441,-23.6,-18.5
29.207328,-0.979035,-0.31632,-9.98779,20.70418846628346,0.662715,-23.6,-18.5
29.20958,-0.99161,-0.324865,-10.13431,21.137835261823078,0.666746,-23.6,-18.6
29.212919,-1.010227,-0.337987,-10.32967,21.59787415748898,0.67224,-23.6,-18.7
29.215083,-1.022272,-0.346227,-10.42735,22.08273437259635,0.676044,-23.6,-18.7
29.218352,-1.040426,-0.361181,-10.720391,22.59075562237805,0.679245,-23.6,-18.9
29.221643,-1.058662,-0.375219,-10.18315,23.120192176751242,0.683443,-23.6,-19.0
29.2238,-1.070587,-0.385595,-11.208791,23.66921727448468,0.684991,-23.6,-19.2
29.227051,-1.088523,-0.399634,-11.404151,24.23592788869921,0.688889,-23.6,-19.4
29.23033,-1.106564,-0.415808,-10.964591,24.818349835427846,0.690756,20.672332,-20.0
29.233609,-1.124543,-0.430152,-11.892552,25.414443212514723,0.694391,20.822173,-20.3
29.235755,-1.136281,-0.440223,-12.087912,26.02210815160727,0.696058,20.499438,-20.6
29.239005,-1.154013,-0.455177,-12.283272,26.639190861574406,0.698836,20.603175,-21.0
29.241203,-1.165971,-0.464942,-12.380952,27.263489937539962,0.701028,20.487912,-21.7
29.244493,-1.183813,-0.480812,-12.625153,27.89276290600592,0.703001,20.614701,-22.0
29.247775,-1.201541,-0.495766,-12.771673,28.524732973355793,0.705775,20.430281,-22.3
29.249967,-1.213346,-0.506447,-12.967033,29.157095942417538,0.706899,20.46486,-22.6
29.253258,-1.231013,-0.521096,-13.113553,29.787527259727717,0.709917,20.660806,-23.0
29.256615,-1.248955,-0.538491,-13.357753,30.413689154656435,0.710464,20.430281,-23.2
29.258857,-1.260893,-0.549477,-13.504274,31.033237830600783,0.711416,20.683858,-23.3
29.262167,-1.278452,-0.566567,-13.699634,31.643830668001897,0.711884,20.568596,-23.4
29.264537,-1.29097,-0.57908,-13.894994,32.24313339894541,0.71189,20.718437,-23.4
29.266946,-1.303655,-0.591592,-13.308913,32.82882721352116,0.712063,20.856752,-23.4
29.270675,-1.323197,-0.612955,-14.481074,33.39861575890158,0.710242,21.087277,-23.4
29.272899,-1.334799,-0.625467,-14.627595,33.950231993230936,0.709332,21.156435,-23.4
29.276231,-1.352102,-0.645609,-14.969475,34.48144485792559,0.706493,21.456117,-23.4
29.278516,-1.363914,-0.659037,-15.213675,34.99006573394066,0.704877,21.167961,-23.4
29.281835,-1.380991,-0.680095,-15.604396,35.47395465003267,0.700897,22.090061,-23.5
29.284114,-1.392662,-0.694438,-15.848596,35.931026214039214,0.698224,21.928694,-23.6
29.287477,-1.409793,-0.715496,-16.141636,36.35925524159707,0.694297,22.424322,-23.7
29.289668,-1.420897,-0.729534,-16.385836,36.756682060348446,0.691363,22.159219,-23.8
29.292998,-1.437686,-0.74876,-16.581197,37.12141747136487,0.688926,22.366691,-24.0
29.295201,-1.448733,-0.761883,-16.727717,37.45164735311909,0.68685,22.12464,-24.2
29.298507,-1.465222,-0.778363,-16.727717,37.7456368967723,0.686859,22.481954,-24.7
29.30181,-1.481582,-0.796368,-16.776557,38.001734464754065,0.685213,22.654847,-24.9
29.304044,-1.492584,-0.806134,-16.727717,38.21837506754462,0.68645,22.804689,-25.1
29.30732,-1.508625,-0.821698,-16.678877,38.39408345618828,0.686927,22.528059,-25.3
29.309507,-1.519265,-0.830854,-16.581197,38.52747683036684,0.688411,22.827741,-25.4
29.31278,-1.535095,-0.845197,-15.653236,38.617267163863666,0.689898,22.424322,-25.5
29.316101,-1.55104,-0.859236,-16.288156,38.66226315099631,0.691804,22.804689,-25.4
29.318308,-1.561559,-0.869001,-16.239316,38.66137177913901,0.692558,22.758584,-25.4
29.321609,-1.577196,-0.885176,-16.239316,38.61359953384979,0.69202,22.919951,-25.3
29.323814,-1.587569,-0.895552,-16.239316,38.51805324441445,0.692017,22.95453,-25.0
29.327103,-1.602936,-0.913558,-16.385836,38.37394057887424,0.689378,23.035214,-24.8
29.330371,-1.618072,-0.933089,-16.581197,38.18057019886213,0.684983,23.196581,-24.7
29.332557,-1.628122,-0.946822,-16.776557,37.93735158586827,0.6813,23.438632,-24.6
29.335825,-1.643038,-0.96788,-17.020757,37.64379455190383,0.675158,23.6,-24.5
29.338036,-1.653054,-0.982834,-17.264957,37.29950844893074,0.67022,23.6,-24.4
29.341368,-1.668024,-1.005112,-17.606838,36.90420109284867,0.662912,23.6,-24.4
29.343595,-1.677951,-1.020371,-17.851038,36.45767741924054,0.65758,23.6,-24.5
29.346976,-1.692899,-1.043259,-18.144078,35.959837889427384,0.649639,23.6,-24.6
29.349249,-1.702858,-1.057603,-18.290598,35.41067666662663,0.645255,23.6,-24.7
29.351498,-1.712647,-1.071641,-18.388278,34.8102795830943,0.641006,23.6,-24.9
29.354872,-1.727204,-1.091783,-18.485958,34.158821920013004,0.635421,23.6,-25.1
29.358234,-1.741548,-1.111009,-18.485958,33.45656602251354,0.630539,23.6,-25.2
29.3605,-1.751125,-1.122301,-18.437118,32.70385877254712,0.628824,23.6,-25.3
29.363924,-1.765458,-1.140612,-18.388278,31.90112894233076,0.624846,23.6,-25.3
29.366235,-1.775038,-1.150988,-18.241758,31.048884450765907,0.62405,23.6,-25.2
29.369639,-1.78901,-1.167163,-18.095238,30.14770954459705,0.621847,23.6,-25.1
